name,word_num,file_name,language,NewSong,freq,SongNameRaw,abbr
Thôi anh cứ đi đi !,5,103125,1,0,0,Thoi anh cu di di !,103125
Thôi em hãy về đi,5,111599,1,0,0,Thoi em hay ve di,111599
Thời gian chưa vùi lấp,5,111262,1,0,0,Thoi gian chua vui lap,111262
Thời gian có giữ được gì,5,774538,1,1,0,Thoi gian co giu duoc gi,774538
Thời gian sẽ trả lời (sc),5,773704,1,0,0,Thoi gian se tra loi (sc),773704
Thôi hãy để tôi bình yên,5,770130,1,0,0,Thoi hay de toi binh yen,770130
Thổn thức một tình yêu,5,102881,1,0,0,Thon thuc mot tinh yeu,102881
Thông điệp không hồi âm,5,105467,1,0,0,Thong diep khong hoi am,105467
Thứ bảy này anh sẽ nói yêu em,5,771941,1,0,0,Thu bay nay anh se noi yeu em,771941
Thư tình cuối mùa thu,5,106805,1,0,0,Thu tinh cuoi mua thu,106805
Thư tình cuối mùa thu,5,106806,1,0,0,Thu tinh cuoi mua thu,106806
Thư tình cuối mùa thu (sc),5,772694,1,0,0,Thu tinh cuoi mua thu (sc),772694
Thương em lý miệt vườn,5,302542,1,0,0,Thuong em ly miet vuon,302542
Thương em lý miệt vườn,5,775336,1,1,0,Thuong em ly miet vuon,775336
Thương em nhiều qua lá thư xuân,5,503077,1,0,0,Thuong em nhieu qua la thu xuan,503077
Thương lắm những chiếc cầu,5,103918,1,0,0,Thuong lam nhung chiec cau,103918
Thương lắm tóc dài ơi,5,106984,1,0,0,Thuong lam toc dai oi,106984
Thương người nơi xứ lạ,5,107358,1,0,0,Thuong nguoi noi xu la,107358
Thương nhau lý tơ hồng,5,111765,1,0,0,Thuong nhau ly to hong,111765
Thương nhau lý tơ hồng,5,302545,1,0,0,Thuong nhau ly to hong,302545
Thương nhau lý tơ hồng,5,102243,1,0,0,Thuong nhau ly to hong,102243
Thương quá việt nam ơi,5,105479,1,0,0,Thuong qua viet nam oi,105479
Thương sao chiếc nón bài thơ,5,772333,1,0,0,Thuong sao chiec non bai tho,772333
Thương thương thương yêu yêu yêu (remix),5,112101,1,0,0,Thuong thuong thuong yeu yeu yeu (remix),112101
Thương về miền đất lạnh,5,302554,1,0,0,Thuong ve mien dat lanh,302554
Thương về miền đất lạnh,5,103486,1,0,0,Thuong ve mien dat lanh,103486
Thương về miền đất lạnh (sc),5,105481,1,0,0,Thuong ve mien dat lanh (sc),105481
Thủy thủ và biển cả,5,106817,1,0,0,Thuy thu va bien ca,106817
Thuyền em đi trong đêm,5,502722,1,0,0,Thuyen em di trong dem,502722
Tiến bước dưới quân kỳ,5,303060,1,0,0,Tien buoc duoi quan kỳ,303060
Tiến bước theo cờ đoàn    ,5,502330,1,0,0,Tien buoc theo co doan    ,502330
Tiễn em nơi phi trường,5,302565,1,0,0,Tien em noi phi truong,302565
Tiễn em nơi phi trường,5,121344,1,0,0,Tien em noi phi truong,121344
Tiến lên thanh niên thành phố anh hùng,5,502331,1,0,0,Tien len thanh nien thanh pho anh hung,502331
Tiếng ca đó về đâu,5,106824,1,0,0,Tieng ca do ve dau,106824
Tiếng chày trên sóc bombo,5,775913,1,1,0,Tieng chay tren soc bombo,775913
Tiếng chim đa đa,5,302569,1,0,0,Tieng chim da da,302569
Tiếng chim trong vườn bác,5,502332,1,0,0,Tieng chim trong vuon bac,502332
Tiếng còi trong sương đêm,5,503084,1,0,0,Tieng coi trong suong dem,503084
Tiếng dương cầm trong đêm,5,107438,1,0,0,Tieng duong cam trong dem,107438
Tiếng dương cầm trong đêm,5,771306,1,0,0,Tieng duong cam trong dem,771306
Tiếng dương cầm trong đêm,5,775914,1,1,0,Tieng duong cam trong dem,775914
Tiếng guốc cuối hiên trường,5,302576,1,0,0,Tieng guoc cuoi hien truong,302576
Tiếng hát chim đa đa,5,103302,1,0,0,Tieng hat chim da da,103302
Tiếng hát chim đa đa,5,101446,1,0,0,Tieng hat chim da da,101446
Tiếng hát chim đa đa,5,104188,1,0,0,Tieng hat chim da da,104188
Tiếng hát chim đa đa,5,102710,1,0,0,Tieng hat chim da da,102710
Tiếng hát chim đa đa (clip),5,103527,1,0,0,Tieng hat chim da da (clip),103527
Tiếng hát chim đa đa (sc),5,105498,1,0,0,Tieng hat chim da da (sc),105498
Tiếng hát em còn đây,5,302578,1,0,0,Tieng hat em con day,302578
Tiếng hát từ nhịp tim (sc),5,103384,1,0,0,Tieng hat tu nhip tim (sc),103384
Tiếng hát từ thành phố mang tên người,5,302581,1,0,0,Tieng hat tu thanh pho mang ten nguoi,302581
Tiếng hót chim đa đa,5,503087,1,0,0,Tieng hot chim da da,503087
Tiếng sét nơi vườn hoang,5,103516,1,0,0,Tieng set noi vuon hoang,103516
Tiếng sét nơi vườn hoang,5,302586,1,0,0,Tieng set noi vuon hoang,302586
Tiếng sét trong vườn hoang,5,122200,1,0,0,Tieng set trong vuon hoang,122200
Tiểu đoàn 307,5,104273,1,0,0,Tieu doan 307,104273
Tiểu đoàn 307,5,121346,1,0,0,Tieu doan 307,121346
Tiểu đoàn 307,5,302591,1,0,0,Tieu doan 307,302591
Tiểu đoàn 307 (remix),5,775338,1,1,0,Tieu doan 307 (remix),775338
Tiểu long nữ dương qúa,5,302592,1,0,0,Tieu long nu duong qua,302592
Tim anh chỉ có em,5,770787,1,0,0,Tim anh chi co em,770787
Tìm đâu một giấc mơ,5,770843,1,0,0,Tim dau mot giac mo,770843
Tìm em câu hát dân ca,5,773460,1,0,0,Tim em cau hat dan ca,773460
Tìm em đêm cuối năm,5,103066,1,0,0,Tim em dem cuoi nam,103066
Tìm em trong bóng đêm,5,102461,1,0,0,Tim em trong bong dem,102461
Tìm em trong chiều hội lim,5,773717,1,0,0,Tim em trong chieu hoi lim,773717
Tìm em trong chiều hội lim (sc),5,772552,1,0,0,Tim em trong chieu hoi lim (sc),772552
Tìm em trong ký ức,5,772695,1,0,0,Tim em trong ky uc,772695
Tìm em trong nét huế,5,772793,1,0,0,Tim em trong net hue,772793
Tìm về chốn hoang vu,5,106831,1,0,0,Tim ve chon hoang vu,106831
Tìm về ngày hôm qua,5,121276,1,0,0,Tim ve ngay hom qua,121276
Tìm về những ân tình,5,771341,1,0,0,Tim ve nhung an tinh,771341
Tìm về nơi trú mưa,5,102388,1,0,0,Tim ve noi tru mua,102388
Tình anh không đổi thay,5,772636,1,0,0,Tinh anh khong doi thay,772636
Tình anh không đổi thay (remix),5,773376,1,0,0,Tinh anh khong doi thay (remix),773376
Tình anh vẫn như thế,5,102004,1,0,0,Tinh anh van nhu the,102004
Tình bác sáng đời ta,5,104276,1,0,0,Tinh bac sang doi ta,104276
Tình ca chim đa đa,5,500730,1,0,0,Tinh ca chim da da,500730
Tình ca chim đa đa,5,111754,1,0,0,Tinh ca chim da da,111754
Tình ca đất phương nam,5,103986,1,0,0,Tinh ca dat phuong nam,103986
Tình ca người đi biển,5,106835,1,0,0,Tinh ca nguoi di bien,106835
Tình ca người thợ mỏ,5,122128,1,0,0,Tinh ca nguoi tho mo,122128
Tình ca rừng và biển,5,774449,1,0,0,Tinh ca rung va bien,774449
Tình ca từ đất mỏ mông dương,5,122127,1,0,0,Tinh ca tu dat mo mong duong,122127
Tình chết theo mùa đông,5,105517,1,0,0,Tinh chet theo mua dong,105517
Tình cho không biếu không (sc),5,106050,1,0,0,Tinh cho khong bieu khong (sc),106050
Tình cho không biếu không (tango),5,106836,1,0,0,Tinh cho khong bieu khong (tango),106836
Tình đắng lý khổ qua,5,105523,1,0,0,Tinh dang ly kho qua,105523
Tình đắng lý khổ qua (remix),5,775741,1,1,0,Tinh dang ly kho qua (remix),775741
Tình đất đỏ miền đông,5,773734,1,0,0,Tinh dat do mien dong,773734
Tình đất đỏ miền đông,5,104288,1,0,0,Tinh dat do mien dong,104288
Tình đất đỏ miền đông,5,105524,1,0,0,Tinh dat do mien dong,105524
Tình đất đỏ miền đông,5,302629,1,0,0,Tinh dat do mien dong,302629
Tình đầu vẫn khó phai,5,105596,1,0,0,Tinh dau van kho phai,105596
Tình đẹp là tình buồn,5,771224,1,0,0,Tinh dep la tinh buon,771224
Tình đẹp mùa chôm chôm,5,102424,1,0,0,Tinh dep mua chom chom,102424
Tình đẹp mùa chôm chôm,5,105527,1,0,0,Tinh dep mua chom chom,105527
Tình đẹp mùa chôm chôm,5,302636,1,0,0,Tinh dep mua chom chom,302636
Tình đẹp mùa chôm chôm (sc),5,775340,1,1,0,Tinh dep mua chom chom (sc),775340
Tình đời kiếp cầm ca (sc),5,103979,1,0,0,Tinh doi kiep cam ca (sc),103979
Tình em là của anh,5,772052,1,0,0,Tinh em la cua anh,772052
Tình em là đại dương,5,102496,1,0,0,Tinh em la dai duong,102496
Tình hận dương quý phi,5,105537,1,0,0,Tinh han duong quy phi,105537
Tình hận dương quý phi,5,503099,1,0,0,Tinh han duong quy phi,503099
Tình khi giàu khi nghèo,5,107144,1,0,0,Tinh khi giau khi ngheo,107144
Tình ngàn năm còn mới,5,302669,1,0,0,Tinh ngan nam con moi,302669
Tình nghĩa đôi mình chỉ thế thôi (sc ),5,773145,1,0,0,Tinh nghia doi minh chi the thoi (sc ),773145
Tình như áng mây trôi,5,775045,1,1,0,Tinh nhu ang may troi,775045
Tình như giấc mộng tan,5,102155,1,0,0,Tinh nhu giac mong tan,102155
Tình như giấc mộng tan,5,103510,1,0,0,Tinh nhu giac mong tan,103510
Tình như lá bay xa,5,302677,1,0,0,Tinh nhu la bay xa,302677
Tình như lá bay xa,5,102890,1,0,0,Tinh nhu la bay xa,102890
Tình ơi mi là chi,5,107316,1,0,0,Tinh oi mi la chi,107316
Tình ơi sao vội quên,5,102193,1,0,0,Tinh oi sao voi quen,102193
Tình ơi xin ngủ yên,5,111285,1,0,0,Tinh oi xin ngu yen,111285
Tình ơi xin ngủ yên,5,302680,1,0,0,Tinh oi xin ngu yen,302680
Tình ơi xin ngủ yên,5,102251,1,0,0,Tinh oi xin ngu yen,102251
Tình ơi xin ngủ yên (remix),5,772998,1,0,0,Tinh oi xin ngu yen (remix),772998
Tình ơi xin thứ tha,5,106058,1,0,0,Tinh oi xin thu tha,106058
Tình ơi! xin ngủ yên,5,103664,1,0,0,Tinh oi! xin ngu yen,103664
Tình sử romeo & juliet,5,106866,1,0,0,Tinh su romeo & juliet,106866
Tình ta chỉ là mơ,5,771946,1,0,0,Tinh ta chi la mo,771946
Tình ta lý qua cầu,5,302690,1,0,0,Tinh ta ly qua cau,302690
Tình thôi xót xa 2,5,103006,1,0,0,Tinh thoi xot xa 2,103006
Tình vẫn mãi cách xa,5,773258,1,0,0,Tinh van mai cach xa,773258
Tình xa cuối chân trời,5,103615,1,0,0,Tinh xa cuoi chan troi,103615
Tình xưa nghĩa cũ 1,5,103630,1,0,0,Tinh xua nghia cu 1,103630
Tình xưa nghĩa cũ 2,5,103523,1,0,0,Tinh xua nghia cu 2,103523
Tình xưa nghĩa cũ 2,5,103338,1,0,0,Tinh xua nghia cu 2,103338
Tình xưa nghĩa cũ 3,5,103563,1,0,0,Tinh xua nghia cu 3,103563
Tình yêu cho đến mai sau,5,770424,1,0,0,Tinh yeu cho den mai sau,770424
Tình yêu có không anh,5,770310,1,0,0,Tinh yeu co khong anh,770310
Tình yêu của đời em,5,770062,1,0,0,Tinh yeu cua doi em,770062
Tình yêu dành cho nhau (sc),5,112124,1,0,0,Tinh yeu danh cho nhau (sc),112124
Tình yêu đất và nước,5,302722,1,0,0,Tinh yeu dat va nuoc,302722
Tình yêu đau đớn thế,5,774163,1,0,0,Tinh yeu dau don the,774163
Tình yêu đẹp như thế,5,106873,1,0,0,Tinh yeu dep nhu the,106873
Tình yêu giữa mùa đông,5,772896,1,0,0,Tinh yeu giua mua dong,772896
Tình yêu hai ngã rẽ (sc),5,502133,1,0,0,Tinh yeu hai nga re (sc),502133
Tình yêu không cần nói,5,774200,1,0,0,Tinh yeu khong can noi,774200
Tình yêu không có anh,5,121059,1,0,0,Tinh yeu khong co anh,121059
Tình yêu không có lỗi,5,111728,1,0,0,Tinh yeu khong co loi,111728
Tình yêu không có thật,5,771310,1,0,0,Tinh yeu khong co that,771310
Tình yêu không đổi chác,5,107252,1,0,0,Tinh yeu khong doi chac,107252
Tình yêu không hoàn hảo,5,771511,1,0,0,Tinh yeu khong hoan hao,771511
Tình yêu không là tất cả,5,112125,1,0,0,Tinh yeu khong la tat ca,112125
Tình yêu không lý do,5,773366,1,0,0,Tinh yeu khong ly do,773366
Tình yêu không miễn cưỡng (remix),5,774028,1,0,0,Tinh yeu khong mien cuong (remix),774028
Tình yêu không miễn cưỡng (sc),5,772510,1,0,0,Tinh yeu khong mien cuong (sc),772510
Tình yêu không muộn màng (sc),5,106876,1,0,0,Tinh yeu khong muon mang (sc),106876
Tình yêu không quay về,5,500777,1,0,0,Tinh yeu khong quay ve,500777
Tình yêu không quay về,5,770359,1,0,0,Tinh yeu khong quay ve,770359
Tình yêu không ràng buộc,5,773664,1,0,0,Tinh yeu khong rang buoc,773664
Tình yêu không tranh giành,5,121093,1,0,0,Tinh yeu khong tranh gianh,121093
Tình yêu không trở về,5,775746,1,1,0,Tinh yeu khong tro ve,775746
Tình yêu không trọn vẹn,5,771311,1,0,0,Tinh yeu khong tron ven,771311
Tình yêu là ánh sáng,5,770830,1,0,0,Tinh yeu la anh sang,770830
Tình yêu là chiếc bóng,5,302726,1,0,0,Tinh yeu la chiec bong,302726
Tình yêu là mãi mãi,5,302727,1,0,0,Tinh yeu la mai mai,302727
Tình yêu màu lá xanh (sc),5,106877,1,0,0,Tinh yeu mau la xanh (sc),106877
Tình yêu một vùng than,5,122129,1,0,0,Tinh yeu mot vung than,122129
Tình yêu người thợ mỏ,5,302734,1,0,0,Tinh yeu nguoi tho mo,302734
Tình yêu như mũi tên,5,121039,1,0,0,Tinh yeu nhu mui ten,121039
Tình yêu ôi tình yêu,5,302736,1,0,0,Tinh yeu oi tinh yeu,302736
Tình yêu sẽ ấm lại,5,771593,1,0,0,Tinh yeu se am lai,771593
Tình yêu thành phố tôi,5,775748,1,1,0,Tinh yeu thanh pho toi,775748
Tình yêu trả lại trăng sao,5,774455,1,0,0,Tinh yeu tra lai trang sao,774455
Tình yêu trên dòng sông,5,302739,1,0,0,Tinh yeu tren dong song,302739
Tình yêu trên dòng sông quan họ,5,503105,1,0,0,Tinh yeu tren dong song quan ho,503105
Tình yêu trên dòng sông quan họ,5,773665,1,0,0,Tinh yeu tren dong song quan ho,773665
Tình yêu trong lo âu (sc),5,102443,1,0,0,Tinh yeu trong lo au (sc),102443
Tình yêu và giọt nước mắt,5,500782,1,0,0,Tinh yeu va giot nuoc mat,500782
Tình yêu và kỷ niệm (sc),5,106882,1,0,0,Tinh yeu va kỷ niem (sc),106882
Tình yêu và nỗi nhớ,5,770657,1,0,0,Tinh yeu va noi nho,770657
Tình yêu và nỗi nhớ (remix 2),5,775747,1,1,0,Tinh yeu va noi nho (remix 2),775747
Tình yêu và nỗi nhớ (remix),5,773148,1,0,0,Tinh yeu va noi nho (remix),773148
Tình yêu và phiền muộn,5,105583,1,0,0,Tinh yeu va phien muon,105583
Tình yêu và thân thế (sc),5,105592,1,0,0,Tinh yeu va than the (sc),105592
Tình yêu và thủy thủ,5,105593,1,0,0,Tinh yeu va thuy thu,105593
Tình yêu vượt thời gian,5,103120,1,0,0,Tinh yeu vuot thoi gian,103120
Tổ quốc gọi tên mình,5,772291,1,0,0,To quoc goi ten minh,772291
Tổ quốc gọi tên mình (remix),5,774945,1,1,0,To quoc goi ten minh (remix),774945
Tổ quốc mà không có,5,302745,1,0,0,To quoc ma khong co,302745
Tổ quốc nhìn từ biển,5,771620,1,0,0,To quoc nhin tu bien,771620
To the moon and back,5,141106,2,0,0,To the moon and back,141106
Tóc em chưa úa nắng hè,5,502738,1,0,0,Toc em chua ua nang he,502738
Tôi đã lầm tin em,5,103649,1,0,0,Toi da lam tin em,103649
Tôi đã lầm yêu em,5,103214,1,0,0,Toi da lam yeu em,103214
Tôi đến từ quảng châu (sc),5,101554,1,0,0,Toi den tu quang chau (sc),101554
Tôi đi giữa hoàng hôn,5,302752,1,0,0,Toi di giua hoang hon,302752
Tôi ghét tôi yêu em,5,774744,1,1,0,Toi ghet toi yeu em,774744
Tôi không còn yêu em,5,771579,1,0,0,Toi khong con yeu em,771579
Tôi không còn yêu em,5,106068,1,0,0,Toi khong con yeu em,106068
Tôi là ai em là ai,5,112129,1,0,0,Toi la ai em la ai,112129
Tôi là người đáng thương,5,103396,1,0,0,Toi la nguoi dang thuong,103396
Tôi là người thợ mỏ,5,771313,1,0,0,Toi la nguoi tho mo,771313
Tôi muốn được hẹn hò,5,774104,1,0,0,Toi muon duoc hen ho,774104
Tôi muốn nhìn mưa rơi,5,500790,1,0,0,Toi muon nhin mua roi,500790
Tôi ơi đừng tuyệt vọng,5,101983,1,0,0,Toi oi dung tuyet vong,101983
Tôi trở về thành phố,5,105602,1,0,0,Toi tro ve thanh pho,105602
Tôi trở về thành phố (sc),5,106887,1,0,0,Toi tro ve thanh pho (sc),106887
Tôi vẫn mơ về em,5,502739,1,0,0,Toi van mo ve em,502739
Tôi với trời bơ vơ,5,106069,1,0,0,Toi voi troi bo vo,106069
Tôi yêu biển việt nam (sc),5,774745,1,1,0,Toi yeu bien viet nam (sc),774745
Tồn tại một giấc mơ,5,773907,1,0,0,Ton tai mot giac mo,773907
Tôn thờ một tình yêu (sc),5,770606,1,0,0,Ton tho mot tinh yeu (sc),770606
Tonight i celebrate my love,5,141694,2,0,0,Tonight i celebrate my love,141694
Tonight i celebrate my love,5,141695,2,0,0,Tonight i celebrate my love,141695
Total eclipse of the heart,5,141116,2,0,0,Total eclipse of the heart,141116
Trả lại em hạnh phúc,5,772957,1,0,0,Tra lai em hanh phuc,772957
Trả lại em lời yêu,5,102207,1,0,0,Tra lai em loi yeu,102207
Trả lại nụ cười cho em,5,774746,1,1,0,Tra lai nu cuoi cho em,774746
Trách chi lời em nói,5,103969,1,0,0,Trach chi loi em noi,103969
Trái tim anh không còn nhớ tên người,5,112132,1,0,0,Trai tim anh khong con nho ten nguoi,112132
Trái tim anh tan nát vì em,5,772699,1,0,0,Trai tim anh tan nat vi em,772699
Trái tim anh thuộc về em,5,771314,1,0,0,Trai tim anh thuoc ve em,771314
Trái tim anh thuộc về em (remix),5,773259,1,0,0,Trai tim anh thuoc ve em (remix),773259
Trái tim em có anh không,5,773520,1,0,0,Trai tim em co anh khong,773520
Trái tim em còn có anh không,5,774630,1,1,0,Trai tim em con co anh khong,774630
Trái tim không bình yên,5,774841,1,1,0,Trai tim khong binh yen,774841
Trái tim không ngủ yên,5,302776,1,0,0,Trai tim khong ngu yen,302776
Trái tim không ngủ yên,5,105616,1,0,0,Trai tim khong ngu yen,105616
Trái tim không ngủ yên,5,105615,1,0,0,Trai tim khong ngu yen,105615
Trái tim không ngủ yên,5,103606,1,0,0,Trai tim khong ngu yen,103606
Trái tim không ngủ yên (sc),5,502200,1,0,0,Trai tim khong ngu yen (sc),502200
Trái tim không ngủ yên (sc),5,771597,1,0,0,Trai tim khong ngu yen (sc),771597
Trái tim không ngủ yên (sc),5,101491,1,0,0,Trai tim khong ngu yen (sc),101491
Trái tim lầm lỡ và như là tình yêu,5,112133,1,0,0,Trai tim lam lo va nhu la tinh yeu,112133
Trái tim năm 2000,5,302779,1,0,0,Trai tim nam 2000,302779
Trái tim năm 2000,5,500807,1,0,0,Trai tim nam 2000,500807
Trăm năm không quên (sc),5,771514,1,0,0,Tram nam khong quen (sc),771514
Trang lưu bút ngọt ngào,5,121158,1,0,0,Trang luu but ngot ngao,121158
Trăng nhớ sao và em nhớ anh (sc),5,770236,1,0,0,Trang nho sao va em nho anh (sc),770236
Trao em trọn tình yêu,5,106898,1,0,0,Trao em tron tinh yeu,106898
Trẻ em hôm nay thế giới ngày mai,5,502339,1,0,0,Tre em hom nay the gioi ngay mai,502339
Tre ngà bên lăng bác,5,502340,1,0,0,Tre nga ben lang bac,502340
Treat her like a lady,5,142114,2,0,0,Treat her like a lady,142114
Trên công trường rộn tiếng ca,5,770273,1,0,0,Tren cong truong ron tieng ca,770273
Trên mảnh đất tình người,5,302792,1,0,0,Tren manh dat tinh nguoi,302792
Trên tháng ngày đã qua,5,111623,1,0,0,Tren thang ngay da qua,111623
Trò cúp bắt trong tình yêu,5,770180,1,0,0,Tro cup bat trong tinh yeu,770180
Trò đùa của tạo hóa,5,773276,1,0,0,Tro dua cua tao hoa,773276
Trở về mái nhà xưa,5,302801,1,0,0,Tro ve mai nha xua,302801
Trở về ngôi trường xưa,5,775925,1,1,0,Tro ve ngoi truong xua,775925
Trở về với móng cái,5,122094,1,0,0,Tro ve voi mong cai,122094
Trời cho em mọi thứ,5,774842,1,1,0,Troi cho em moi thu,774842
Trời còn làm mưa mãi,5,106073,1,0,0,Troi con lam mua mai,106073
Trời sanh voi sanh cỏ,5,104047,1,0,0,Troi sanh voi sanh co,104047
Trôi vào đêm hà nội,5,502341,1,0,0,Troi vao dem ha noi,502341
Trọn đời anh yêu em,5,302805,1,0,0,Tron doi anh yeu em,302805
Trong em tình vẫn sáng,5,111301,1,0,0,Trong em tinh van sang,111301
Trông mong chi người đã ra đi,5,770467,1,0,0,Trong mong chi nguoi da ra di,770467
Trong nỗi đau tình cờ,5,302809,1,0,0,Trong noi dau tinh co,302809
Trót yêu một trái tim,5,101814,1,0,0,Trot yeu mot trai tim,101814
Trung thu con vắng nhà,5,776073,1,1,0,Trung thu con vang nha,776073
Trường mầm non của bé,5,502745,1,0,0,Truong mam non cua be,502745
Trường sơn đông trường sơn tây,5,503121,1,0,0,Truong son dong truong son tay,503121
Trường sơn đông trường sơn tây (remix),5,773271,1,0,0,Truong son dong truong son tay (remix),773271
Truyền thuyết 1000 con hạc giấy,5,502746,1,0,0,Truyen thuyet 1000 con hac giay,502746
Từ đầu đã dối gian,5,771945,1,0,0,Tu dau da doi gian,771945
Từ độ ánh trăng tan,5,103033,1,0,0,Tu do anh trang tan,103033
Từ hạ long mơ về thăng long,5,772412,1,0,0,Tu ha long mo ve thang long,772412
Tự hào người thanh niên xung phong    ,5,502342,1,0,0,Tu hao nguoi thanh nien xung phong    ,502342
Từ khi em đến,5,771212,1,0,0,Tu khi em den,771212
Từ tiếng hát tiếp nối,5,105648,1,0,0,Tu tieng hat tiep noi,105648
Từ tiếng hát tiếp nối,5,103094,1,0,0,Tu tieng hat tiep noi,103094
Tự tin để đứng vững,5,122120,1,0,0,Tu tin de dung vung,122120
Tự tin nói lời yêu thương,5,112143,1,0,0,Tu tin noi loi yeu thuong,112143
Tự tin nói lời yêu thương (sc),5,771978,1,0,0,Tu tin noi loi yeu thuong (sc),771978
Tự tình lý cây bông,5,104007,1,0,0,Tu tinh ly cay bong,104007
Tự tình lý cây bông,5,302821,1,0,0,Tu tinh ly cay bong,302821
Tự tình lý cây bông,5,503123,1,0,0,Tu tinh ly cay bong,503123
Tự tình lý mình ên    ,5,502337,1,0,0,Tu tinh ly minh en    ,502337
Từ trên trời rơi xuống,5,770985,1,0,0,Tu tren troi roi xuong,770985
Từ trên trời rơi xuống (remix),5,775051,1,1,0,Tu tren troi roi xuong (remix),775051
Từng bước chân âm thầm,5,106905,1,0,0,Tung buoc chan am tham,106905
Từng ngày chờ từng ngày đợi,5,771107,1,0,0,Tung ngay cho tung ngay doi,771107
Tuổi trẻ thành phố anh hùng,5,502344,1,0,0,Tuoi tre thanh pho anh hung,502344
Tuổi trẻ thành phố bác hồ (sc),5,502345,1,0,0,Tuoi tre thanh pho bac ho (sc),502345
Tuổi trẻ thế hệ bác hồ,5,502346,1,0,0,Tuoi tre the he bac ho,502346
Tuổi trẻ tình yêu và khát vọng    ,5,502347,1,0,0,Tuoi tre tinh yeu va khat vong    ,502347
Tưởng như huế trong lòng,5,303088,1,0,0,Tuong nhu hue trong long,303088
Tưởng như ngày hôm qua,5,302834,1,0,0,Tuong nhu ngay hom qua,302834
Tương tư nàng ca sĩ,5,105653,1,0,0,Tuong tu nang ca si,105653
Tương tư nàng ca sĩ,5,102404,1,0,0,Tuong tu nang ca si,102404
Tương tư nàng ca sĩ,5,500829,1,0,0,Tuong tu nang ca si,500829
Tương tư nàng ca sĩ,5,772547,1,0,0,Tuong tu nang ca si,772547
Tương tư nàng ca sỹ,5,112145,1,0,0,Tuong tu nang ca sy,112145
Tưởng tượng em quay lại,5,774154,1,0,0,Tuong tuong em quay lai,774154
Tùy hứng lý qua cầu,5,503124,1,0,0,Tuy hung ly qua cau,503124
Tùy hứng lý qua cầu,5,302838,1,0,0,Tuy hung ly qua cau,302838
Tuyết rơi đêm giáng sinh,5,771766,1,0,0,Tuyet roi dem giang sinh,771766
Tuyết rơi đêm giáng sinh (sc),5,772919,1,0,0,Tuyet roi dem giang sinh (sc),772919
Tuyết rơi lạnh vai em,5,771948,1,0,0,Tuyet roi lanh vai em,771948
Tuyết rơi mùa đông lạnh,5,770360,1,0,0,Tuyet roi mua dong lanh,770360
Tuyệt vời khi có em,5,302841,1,0,0,Tuyet voi khi co em,302841
Ừ thì anh nhớ em (remix),5,773212,1,0,0,U thi anh nho em (remix),773212
Until the time is throug,5,141129,2,0,0,Until the time is throug,141129
Ước ao một mình tôi,5,771317,1,0,0,Uoc ao mot minh toi,771317
Ước mơ chỉ là mơ!,5,101849,1,0,0,Uoc mo chi la mo!,101849
Ước mơ của thiên thân,5,112149,1,0,0,Uoc mo cua thien than,112149
Ước mơ năm 2000,5,500832,1,0,0,Uoc mo nam 2000,500832
Ước mơ thành sự thật,5,107276,1,0,0,Uoc mo thanh su that,107276
Ước mơ xa tầm tay,5,103727,1,0,0,Uoc mo xa tam tay,103727
Uống cho nỗi đau này,5,111715,1,0,0,Uong cho noi dau nay,111715
Uyên ương hồ điệp mộng,5,105086,1,0,0,Uyen uong ho diep mong,105086
Uyên ương mộng hồ điệp,5,771560,1,0,0,Uyen uong mong ho diep,771560
Và con tim đã vui trở lại,5,770988,1,0,0,Va con tim da vui tro lai,770988
Và em đã biết mình yêu (acoustic),5,773220,1,0,0,Va em da biet minh yeu (acoustic),773220
Và em đã biết mình yêu (dance),5,773186,1,0,0,Va em da biet minh yeu (dance),773186
Và như cơn gió thoảng,5,502751,1,0,0,Va nhu con gio thoang,502751
Và như thế em đi,5,102666,1,0,0,Va nhu the em di,102666
Và như thế em đi,5,103340,1,0,0,Va nhu the em di,103340
Và như thế em đi (remix),5,774546,1,1,0,Va nhu the em di (remix),774546
Và như thế ta đã yêu nhau,5,122117,1,0,0,Va nhu the ta da yeu nhau,122117
Và tôi cũng yêu em,5,302849,1,0,0,Va toi cung yeu em,302849
Và tôi cũng yêu em,5,105661,1,0,0,Va toi cung yeu em,105661
Và tôi cũng yêu em,5,111638,1,0,0,Va toi cung yeu em,111638
Và tôi cũng yêu em,5,122247,1,0,0,Va toi cung yeu em,122247
Và tôi không khóc nữa,5,772854,1,0,0,Va toi khong khoc nua,772854
Vẫn có một tình yêu,5,502447,1,0,0,Van co mot tinh yeu,502447
Vẫn còn những yêu thương,5,773997,1,0,0,Van con nhung yeu thuong,773997
Vẫn hát lời tình yêu,5,102127,1,0,0,Van hat loi tinh yeu,102127
Vẫn hát lời tình yêu,5,105662,1,0,0,Van hat loi tinh yeu,105662
Vẫn hát lời tình yêu,5,503125,1,0,0,Van hat loi tinh yeu,503125
Vẫn hát lời tình yêu,5,101588,1,0,0,Van hat loi tinh yeu,101588
Vẫn mãi cô đơn,5,302854,1,0,0,Van mai co don,302854
Vẫn mãi yêu em như ngày xưa,5,773908,1,0,0,Van mai yeu em nhu ngay xua,773908
Vẫn mong anh quay về,5,774547,1,1,0,Van mong anh quay ve,774547
Vẫn mong em bên anh,5,102454,1,0,0,Van mong em ben anh,102454
